commit_id,project,buggy,fix,date
f8a601a85bf77c76be7d0e2ae5626e1ed0dbba46,apache/activemq,False,False,1283183236
45ecc390e56920cb2bf36d86ce4f3cc2bbccc544,apache/cassandra,False,False,1273598437
2c0598a9646bb8a43375d2dee83c0c60cbfc52df,apache/hadoop,False,False,1279603316
8dedd65c325f66acfa1d5b424b86842a40cd441c,apache/camel,False,False,1263282820
d28be4dfb4e64ecd85158d3f129261fd6b8b0130,apache/activemq,False,False,1285589699
0683e420614552b7c18eda828f1f542a743ad149,apache/camel,False,False,1291876650
4d265fd5d54f7cb143200ad0b8e49d25834f9f85,apache/activemq,False,False,1288269395
1b3d4f805af8ea71abdd45fa7c744f056b033f99,apache/activemq,False,False,1284773666
1c755f49885ae85b92058a62ad0a979a70e2b3a0,apache/camel,False,False,1273895859
cfbdd1aff4df15b1d6c9ec3bab1aca2fc073c11d,apache/hadoop,False,False,1265778087
ba3056bb2d95be6791dc7dd1f7f23caecd36d2b4,apache/hbase,False,False,1289811088
2677c6bf0e77c192e016dcd1c6896c1349d39f54,apache/activemq,False,False,1279875668
8871c67e8f8f3649c1a9c4ac9254c7010f00382c,apache/activemq,False,False,1290538495
185d9c9aaf2c5e58d9262d1cb3f4db884c9bea5b,apache/camel,False,False,1270657609
6dea944be66603f0760856b52dd171001a0e69fa,apache/activemq,False,False,1289407463
333d7da76eeab9f42d9a473dc25b03c62afd66c5,apache/camel,False,False,1264773206
fcbf8e5be3ddf9dadac30bad05b9d762b2a26e28,apache/camel,False,False,1274184200
bb8189e02ebca2b45bbcc3b8c4f4876a3cd6d41d,apache/camel,False,False,1281355431
e5a3a59b33d4d5877588e159db2f5bcea6bad7f4,apache/flink,False,False,1293567165
7665b762a9439a4b9d7561a7557b709b0a65376d,apache/cassandra,False,False,1276702003
50659f1a765a63e58a618be0c7016afa4dec74b4,apache/hadoop,False,False,1289446833
b0ae5d70a624134bf65b31ae93ff5304665c66af,apache/camel,False,False,1288924009
a2a87d38c9deea82e2234a0d173bf4eae8904fa8,apache/camel,False,False,1288267983
7a11a4b144153c8eb11e6e6f96cdee2b1c7fc138,apache/groovy,False,False,1271691536
68341edacbed0562a0cef37d6ed8c9da41ad1462,apache/hadoop-mapreduce,False,False,1288316109
dc44f8e1c7e4606ff876040792a4c3cfa1cc9b51,apache/camel,False,False,1274357461
f2e493781c5e069e8119131ff763bc462ec18193,apache/camel,False,False,1267863899
f6eea720308033429698529d2b68a1d3d53e6fad,apache/camel,False,False,1270636462
e0a804da03c5b85bffdb5fb079535e2c8b6dede2,apache/camel,False,False,1279546550
33a9f349f3421a7516c5ca7328834064155c21c2,apache/cassandra,False,False,1270575007
af65ba72421fe3a585c69070dfdabc398e628f84,apache/activemq,False,False,1268843102
9669c8fbcb6d444ebfe204bc757ccfd6155e2ca2,apache/camel,False,False,1277535769
bbdfc68642cc63aa8f379c318fe82d8f5aeef5cb,apache/camel,False,False,1271491902
5392319a24dc4f9f5f78f0cf57cae215ea8fb27f,apache/hadoop,False,False,1274828080
cf6855c1901795da8c4f9308fbf51a75a1f188b1,apache/groovy,False,False,1279552693
39ab2c6ad5b465f480b3467d246577861182b0f6,apache/camel,False,False,1284981274
febb79f3f6aa79300b14fac240cb58d453cb5ae9,apache/camel,False,False,1287158256
3c0c5a60790ffd6623285e3659be4814c8493042,apache/cassandra,False,False,1271688830
a994f47ed43d9986413bd10500e922598d09f443,apache/groovy,False,False,1290716701
1f37cd5a5722872c027c948914ddd9770aea2692,apache/cassandra,False,False,1273598462
699b1b6226937077cd9a4a30d14751e1c4df082c,apache/groovy,False,False,1268692500
9be2e08efbff97bbfcaa2ef97849ec8d122f84ab,apache/groovy,False,False,1267770718
c82a820a09a82b287689415d2054a2c3f861e941,apache/cassandra,False,False,1285120153
8beacff5279d9fd7e99fa6d11dc7bc73e7009c1d,apache/groovy,False,False,1274598025
4ad62ff9139327527609883103ed432462f8b247,apache/cassandra,False,False,1288090498
8eeedce8090c0fb90c674b2069e667bdac7a1fe1,apache/activemq,False,False,1264528840
612b044169dcf29a25dbe64a860c1375d8c178eb,apache/activemq,False,False,1281548306
a702d2253cc3e25d002b337d5a5390208d28d361,apache/hbase,False,False,1288047407
4a583ce84932083b8d6c1b1b564462cd4770dd25,apache/cassandra,False,False,1279657765
74fbd5ae691db49f1d0f409714f564c4926c9a0d,apache/camel,False,False,1277385237
2c87b5f5623ac4c8981e37fe60382b261e5b50f1,apache/cassandra,False,False,1280956341
d78c284bc1039cdabd3b42a7d27c332e2680c7b2,apache/hive,False,False,1271101458
