commit_id,project,buggy,fix,date,strata
4533bb63cf24b13ba3bdb00cb2aa65f1e42cf1a8,apache/hbase,True,False,1477353110,13
ea12ee7fc04391e842b5c1ac39404d930164adff,apache/camel,True,False,1448608576,12
99829eb221482928d8a1b148ae3c802cc7c9253e,apache/hadoop,False,False,1453516017,13
cf0085cb9f7ace1671d1f7b6f22e2d2d0f2419f6,apache/hive,True,False,1424223767,12
d69e7785afe15fe99599e992f37c742b8fa57ba8,apache/ignite,True,False,1440119367,12
01115f72fc50b603ece0a00431308abec24706b7,apache/cassandra,True,False,1435162306,12
e65ae575a059a426c4c38fdabe22a31eabbb349e,apache/hadoop,False,False,1410560506,11
a2edb11b68ae01a44092cb14ac2717a6aad93305,apache/hadoop-hdfs,True,False,1391973531,11
a6027c4670e112ed61408a47d7ade378b3b1a449,apache/groovy,True,False,1428957527,12
69e442efe4c3e612d5dee6a7f4b0a408395202d3,apache/hbase,False,False,1456887936,13
a2bdcb9f4ea1b747e4b07741d8de8b4443bf0850,apache/hive,True,False,1427777228,12
6856e4533e3456f115fad44042343b4d10eb7d0b,apache/hbase,True,False,1408173768,11
4d7055e0c8d1936d6c87cec14dbbfdff77b837f3,apache/hadoop-hdfs,False,True,1454397695,13
9aa28d0accb39fb3b2529d4a1593f9bbeb176d62,apache/camel,False,False,1504256672,14
ba1bd264d992c5382e04bb8c5a87792982551689,apache/activemq,False,False,1436477732,12
f8e68bac676d9a1a43f1f2744aa467cba77ec169,apache/camel,False,False,1499239702,14
2efea952139b30dd1c881eed0b443ffa72be6dce,apache/hadoop-hdfs,True,False,1403901821,11
275c5e1df237808fe72b8d9933f826949d4b5781,apache/kafka,True,False,1484053507,14
aa629b280b3401823844b492a77beefc8f170644,apache/camel,False,False,1486374568,14
205533fe4024f2c2b8ef9d2b219683e65a1c7dd4,apache/camel,True,False,1513161172,14
53f31432a0e1da78abf31ad42297790445083072,apache/kafka,True,False,1428279697,12
f74e44635596276f35b7127f99bc5ab96ab534ed,apache/hadoop,False,False,1400481749,11
79c5092a3e1e42f2710768ee8edb4862eefec9b2,apache/hive,False,True,1488874710,14
b16d8c9caa8afa0c03cd6e4077d272b0c575404b,apache/cassandra,False,False,1436954363,12
84a75c930ace88c6cbf47aceda2bf0a56f817cb8,apache/hive,True,False,1422300254,12
8f5445ab934c0133f45a87b220b5d4841c9bca43,apache/ignite,False,False,1450942878,12
64c302f8f4d211a2cd10764e3090b4f9bdde436c,apache/flink,False,False,1424822375,12
1848f6e8397fa1cb4f7170f5068e603ac0b5aceb,apache/zeppelin,True,False,1414390515,11
9c7504c0bc51212f7dd9f1bdfb99f705e86ce483,apache/groovy,False,False,1496617788,14
7b4c712a9de43737932f46e921358538401b7b8a,apache/camel,False,False,1428026477,12
3b2ee23b65544a5f517e77cb55911bacae4117c6,apache/flink,True,False,1431459358,12
b1d48288856bfe5fb69a992ca9b5043e3e049211,apache/camel,False,False,1427559879,12
514dcd944c400a8a540962f54e16561d56496425,apache/cassandra,True,False,1434494340,12
1c05393b51748033279bff31dbc5c5cae7fc3a86,apache/hadoop-hdfs,False,True,1448940549,12
9edc71230ee7b77fd512f6d923e76469508c3280,apache/kafka,True,False,1475224888,13
f15603d81dad4861175093f4ad22eb2f8ccee4a0,apache/flink,False,False,1487636186,14
50bd067e1d63d4c80dc1e7bf4024bfaf42cf4416,apache/hadoop,False,False,1450292259,12
b2bb23a2d76395d5f139c6d21faa8c100fa4e8c7,apache/camel,True,False,1488388836,14
470acef866973643c0b2f7473344aa05a6775d8a,apache/ignite,False,False,1415275923,11
ad5aacfae6c56ea5c3e543d200bf4e20771047b8,apache/ignite,False,False,1461630030,13
2c1d870c09f8b4411c475092dd102a58116e632f,apache/camel,False,False,1403647026,11
fb996a32a98a25c0fe34a8ebb28563b53cd6e20e,apache/hadoop,False,False,1513389100,14
17cd8d0c1786d6e3ea5fe7c90b176381db6f9c36,apache/hadoop,False,False,1508882810,14
50d6d4fb98660df1351d7779a1fb2f8f13d4e1ac,apache/camel,True,False,1468923824,13
96ca84da156522bab33f734c89f0cc8b398e5334,apache/zeppelin,True,False,1479228119,13
56d8b551433727ce7c6d5b9b0d0612e9d37598a6,apache/camel,False,False,1485884466,14
39b2c2f4693c4b4ecad57e4b81b8ec8b7a35a8f8,apache/ignite,False,False,1450102466,12
8e53f2b9b08560bf4f8e81e697063277dbdc68f9,apache/hadoop-hdfs,False,True,1487108453,14
b63155eac7ec429d584478eed50754abc1c7d935,apache/hbase,True,False,1444728148,12
7817245d88cb20ece994cc1c5afb3afa0da2661c,apache/hadoop-hdfs,True,False,1395250163,11
6235e02a0df4e6fc3d5e4becf74dc8d5238a2d23,apache/camel,False,True,1421292396,12
fbf0e35371949309f07105331f3bafb54da6c29c,apache/ignite,True,False,1496402437,14
afb1de605d36b5b8f2ca4e4163485d25c34a7ce4,apache/ignite,False,False,1427053950,12
3a42a28b01f9a3faf88b5a82b2901af8fc4a16a5,apache/zeppelin,True,False,1438755481,12
8ed85fe49b7595546a8f968e0faa1fa7d4da47ec,apache/flink,True,False,1493831843,14
3256ee27e7cd929246f2e5813fcc35adda58cc3f,apache/ignite,True,False,1507014786,14
6ee3977fc88a68e0b5b04b8f775e014296a118c0,apache/groovy,False,True,1506494586,14
149e7a01445b4ba494409472dc8b0b15c7221e9e,apache/flink,True,False,1467398142,13
77f1695e843d715b6864a3bacb04b445f6e30476,apache/ignite,False,False,1423806359,12
82201ff0b00e870999b9a9a6fc194393cda6303a,apache/zeppelin,True,False,1419736813,11
2522f028bde9af57ba52904855265e6a8519e724,apache/flink,True,False,1426033330,12
bf0dc7801a807519a1475926adc65aba46e02740,apache/ignite,False,False,1401182581,11
e962ed69f4125949c07c8155b93ac9d97b259497,apache/ignite,False,False,1425991247,12
24c6f90a306035682ad71a1b1d30ebd0c2435705,apache/ignite,False,False,1423552065,12
3557d2e05c8d1059562de2a91c1b33b4fcfcc6eb,apache/cassandra,True,False,1460392124,13
a312e0576a0cf1e3305b74f3a9e1aff9db4e1116,apache/groovy,False,False,1400252176,11
160a28bee0000b9170ac04548dba1d910e167c6c,apache/hive,True,False,1422058614,12
f00d21179c76739ce8480c89fa9ad6b968fc6b7a,apache/hbase,False,True,1401198403,11
1b58a7e3445eefd518ddc535b36e2a641a4c31c8,apache/camel,False,False,1487069664,14
5836f7eddb4849b95d4860cf20045bc61d061918,apache/flink,True,False,1479746984,13
6380de2bcaf300d24d55fcc86c23fc2fd6bf68c3,apache/hive,False,False,1441849517,12
d0498d979cdb9aa17065c27572f35a80fc7d59c9,apache/hbase,False,True,1486499060,14
ec0a852a37d5c91a62d3d0ff3ddbd9d58235b312,apache/hadoop,False,False,1432756280,12
d1f6348bddb471d6ca656c834fcb86690249e04c,apache/camel,False,False,1437656672,12
491288ec161cc455490c7aec23805809d2cab0f8,apache/camel,False,False,1433485017,12
b297f2dae1cf1ef9a6c0aef30977ff1dcc3db9ee,apache/hbase,True,True,1479784680,13
e1e70a7e2f74c45e6b58b0ccace21969a7a29358,apache/hbase,True,False,1408045931,11
9408d9f66ea97aca208615601d3630c17cca2f7d,apache/camel,True,False,1472223211,13
819536fd9a6d5403d5a0cf13e25d0504b21e3f51,apache/hive,True,False,1408125489,11
53f64ee516d03f6ec87b41d77c214aa2fe4fa0ed,apache/hadoop,False,False,1415770091,11
9c316e7858f6dbf9df892aff78431044aa104ed9,apache/cassandra,True,False,1415027821,11
1ac630c27bce036e3ce43fca8ee8507e9d8ed720,apache/hive,False,True,1429756433,12
a63d19d36520fa55bf523483f14329756f6eadd3,apache/hadoop,False,False,1512086242,14
490827eadeaccf37d0dac341e426c60dca176b03,apache/ignite,False,False,1430988275,12
4132f8d804ba2c00a64c4c69bfec981dade6c4d4,apache/zeppelin,False,False,1394489310,11
5340dfaf94a3c54199f8cc3c78e11f61e34d0a67,apache/spark,True,False,1438202962,12
dd1761ad947d8cc641fe43e593ae744a5538f51a,apache/groovy,False,False,1415289387,11
f414154418c2291448954b9f0890d592b2d823ae,apache/spark,True,False,1459576016,13
d505286c228e1fa18df9c60ef44d10a36cb53e62,apache/camel,True,False,1424248717,12
73781a9a497de99d8cf2088d804173a11a3982f0,apache/cassandra,True,False,1445636446,12
fbc12630e6439b02546398b04b60f2c764ccba71,apache/flink,True,False,1509981552,14
d19e01ffa4a97f33f6bc11f2904b7c3e222b03e3,apache/camel,False,False,1471273621,13
