commit_id,project,buggy,fix,date,strata
2172399c55b481ea0da8cf2e2cb91ea6d8140b27,apache/hadoop,False,False,1535474992,15
d5aaeee88b331e064830a2774f4fed238631457c,apache/hbase,False,False,1520703475,15
ebfa0bdf52798cb63c3d6236ac18b7ef1ea7406d,apache/flink,False,False,1518788541,15
0d209e7019a204b490fe5b68fb9d0108a8c7c48f,apache/camel,False,False,1520233199,15
de85f841dae2bb22696472d78feb852883761a4e,apache/hadoop,False,False,1536540331,15
362b5dd25980af11ed6dde9c046bb10893a20a56,apache/hbase,False,False,1541993866,15
7f515f57ede74dae787994f37bfafd5d20c9aa4c,apache/hadoop,False,False,1514944984,15
bedc4fe0799cf3b161100acc521fc62a97793427,apache/hadoop,False,False,1530066437,15
740a06cdd78cd1af98855b452e85c918e295a095,apache/hadoop,False,False,1524746164,15
84cea0011ffe510d24cf9f2952944f7a6fe622cf,apache/hadoop,False,False,1519174834,15
388db1bbd1806d167eae9187c37342591a5b594b,apache/camel,False,False,1535979243,15
51ec4590eba2fc379cd4665ae3bf993298b92d5b,apache/activemq,False,False,1527758763,15
781437c219dc3422797a32dc7ba72cd4f5ee38e2,apache/hadoop,False,False,1535605669,15
2b39ad26984d641bad57db2cfcc0b7515ef95f46,apache/hadoop,False,False,1532973319,15
518adb0437de2d3383c4b1c744199adb6bd48dfd,apache/flink,False,False,1523971392,15
964daed8532fa389c51ee3401da8d1a8ca04850f,apache/hadoop,False,False,1524696814,15
acd0d1e446c164d9c54bfb461b2d449c8d717c07,apache/hbase,False,False,1525529754,15
c8889f86d2f1e1f49064b05eff2c1b93504ba5bc,apache/hive,False,False,1527090739,15
2a93a9bfd3aec74189cd6707d145dec96a8c57c5,apache/rocketmq,False,False,1541753465,15
f1806a11e69334a132caad54c502b85d57fffe82,apache/hbase,False,False,1530180523,15
27d60a16342fd39973d43b61008f54a8815a6237,apache/hadoop,False,False,1522104391,15
a2e49f41a8bcc03ce0a85b294d0b86fee7e86f31,apache/hadoop,False,False,1531763857,15
adb3a950ee2d5843673cdf14d5471ded5c0419b2,apache/kafka,False,False,1539203466,15
609c81ec8b190f4812e7008b30fc509ee1656d68,apache/kafka,False,False,1533541645,15
ff013d2c952272f3176dcf624251b05d610503b5,apache/hadoop,False,False,1527813464,15
8d4f74e7339abc77dc0daa162d7bd2814bd79b3d,apache/hadoop,False,False,1534068363,15
33b9611e72f03b2f6ec8c72600e7d42558a92339,apache/ignite,False,False,1539783951,15
e078245d3813eb2ea26fc7b27d8e171942053c0d,apache/ignite,False,False,1526652301,15
761795356cf9c9ce09d7376438a57b71b3ccb06e,apache/camel,False,False,1532334131,15
05909351d2841ea98ec85c9eb3b9643bf45fac1a,apache/flink,False,False,1538904928,15
7ab1bd2bcf8301a76c85d61b1f95402561e68373,apache/groovy,False,False,1519917690,15
4444a31edbcf0298f3299b5708c0eb1f5121f131,apache/kafka,False,False,1543817464,15
c7143226dcdb58cb9d4db08a4b0dd22d90f66adc,apache/camel,False,False,1540108158,15
927936d573bbfdd9501d3e1d0a9f913d9882e42e,apache/flink,False,False,1544525533,15
8ef1163eca3fda935f6abdd934d4110ab43499da,apache/hadoop,False,False,1524746164,15
cacdb68310db70ffc1a5b22dcd9b62b81855a544,apache/flink,False,False,1528982883,15
ac247c4304f45ce7766deacb4826907000447c43,apache/hive,False,False,1534353706,15
191be931bae381b617e779c286a6cc473f8e12ab,apache/camel,False,False,1537792841,15
249d5731e3e7152208b3a921c959fde604fc69cd,apache/groovy,False,False,1522752296,15
feb97c3b6850ce302dd2a800bf067129d33ba122,apache/ignite,False,False,1537977235,15
420122452f12c96a03d5eb0e66e074c607e1af0c,apache/flink,False,False,1520442634,15
29e62a92feb23041463f17d85b870caf4ab44b40,apache/groovy,False,False,1545954765,15
8d75ebf9c7c4933185eb428a5a42dce5f241be5c,apache/ignite,False,False,1532523075,15
3bb44bfb305188f1b56a8a8b3c073d6317ec18fa,apache/groovy,False,False,1522034521,15
e1cd10b002a07a35aa7666fcfbd01b54cfcff1bf,apache/hbase,False,False,1517791292,15
