commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
001961ed495a33cc944407888a2797f8a600e091,1367268702,,,6,0,1,1,1,0.0,true,6.0,250793.0,28.0,15.0,false,31.0,4262413.0,69.0,6.0,1062.0,2259.0,2903.0,1026.0,1932.0,2559.0,958.0,1922.0,2506.0,0.21711568938193346,0.43536336880235454,0.5675798052977133
0038e3818393415fc9628aef2747136a626682ee,1341252518,,,23,17,3,3,1,0.1806963615767856,true,5.0,318441.0,30.0,19.0,false,69.0,283118.33333333326,234.0,4.0,44.0,622.0,622.0,44.0,622.0,622.0,27.0,536.0,536.0,0.01567749160134379,0.30067189249720044,0.30067189249720044
006254c5050176c9b569007f6ef7203e6067215d,1344016566,,,15,3,1,1,1,0.0,true,3.0,291966.0,20.0,4.0,false,12.0,185436.0,24.0,2.0,799.0,880.0,880.0,797.0,878.0,878.0,304.0,346.0,346.0,0.7076566125290024,0.8051044083526682,0.8051044083526682
0098f12e8b1f035c7ecdb952cfcd4bbae86b6246,1367845613,,,1,0,1,1,1,0.0,true,1.0,649652.0,7.0,4.0,false,78.0,53300.0,239.0,5.0,1738.0,2204.0,3314.0,1443.0,1980.0,2876.0,1629.0,1836.0,2858.0,0.3658810325476992,0.4123456790123457,0.6417508417508417
010bd1f392e67a6fcd276593b8c79acfe41d1cc7,1378720692,3.0,,111,16,2,2,1,0.9762101424373009,true,12.0,17838304.0,77.0,37.0,false,5.0,1058616.5,6.0,5.0,97.0,1220.0,1223.0,66.0,1097.0,1100.0,7.0,273.0,273.0,0.026578073089701,0.9102990033222592,0.9102990033222592
010f130acee3e5253a0c687aaf6ee8849e099982,1374776455,,,1,1,1,1,1,0.0,true,5.0,360122.0,22.0,10.0,false,31.0,166328.0,70.0,2.0,17.0,2098.0,2115.0,17.0,1703.0,1720.0,2.0,1860.0,1862.0,0.0005562766549230484,0.34507695160393104,0.34544780270721304
016e39734e1b70c1b004f1ae366c22b091463932,1380036533,,1.0,26,27,6,2,1,0.8638270742092242,true,2.0,9807.0,12.0,4.0,false,22.0,74390.0,36.0,2.0,136.0,1018.0,1126.0,136.0,865.0,973.0,0.0,8.0,8.0,0.02127659574468085,0.1914893617021277,0.1914893617021277
01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,1378455926,1.0,1.0,28,1,2,2,1,0.21639693245126465,true,6.0,3789279.0,38.0,11.0,false,21.0,345612.0,45.0,5.0,205.0,3458.0,3551.0,205.0,2876.0,2969.0,117.0,2436.0,2515.0,0.0198252688172043,0.4094422043010753,0.4227150537634409
027248a9bbc906940de948d75b58709e0971141f,1354154799,,,1,1,1,1,1,0.0,true,1.0,52443.0,7.0,3.0,false,66.0,5682.0,296.0,3.0,1.0,679.0,679.0,1.0,678.0,678.0,1.0,614.0,614.0,0.0006451612903225806,0.1983870967741936,0.1983870967741936
0285379aece40e6650480cffc8a757f21a5aa52d,1362610932,,,1,13,2,2,1,0.74959525725948,true,1.0,-10477946.0,7.0,4.0,false,19.0,108501.0,51.0,3.0,202.0,567.0,655.0,202.0,547.0,635.0,174.0,516.0,580.0,0.2165841584158416,0.6398514851485149,0.719059405940594
028cca90c7c5e2b17205740d9198cbb443e6a2b2,1379434541,2.0,,66,8,5,4,1,0.8108512147480971,true,6.0,991930.0,34.0,14.0,false,12.0,244868.0,13.0,2.0,0.0,777.0,777.0,0.0,723.0,723.0,0.0,262.0,262.0,0.0028901734104046237,0.7601156069364162,0.7601156069364162
