commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
00057454f6609871c2cabf874876d26a6d0d0641,1358516662,,,2,2,2,2,1,1.0,true,1.0,6495227.0,7.0,4.0,false,6.0,170682.0,7.0,2.0,12.0,354.0,366.0,10.0,354.0,364.0,0.0,259.0,259.0,0.003472222222222222,0.9027777777777778,0.9027777777777778
0014f2c828dae5f9481a2bac68fe90a7857b2f59,1377995125,,,7,8,2,1,1,0.9967916319816366,true,1.0,175209.0,7.0,3.0,false,17.0,277757.0,26.0,3.0,122.0,425.0,449.0,122.0,398.0,422.0,89.0,257.0,275.0,0.2,0.5733333333333334,0.6133333333333333
001961ed495a33cc944407888a2797f8a600e091,1367268702,,,6,0,1,1,1,0.0,true,6.0,250793.0,28.0,15.0,false,31.0,4262413.0,69.0,6.0,1062.0,2259.0,2903.0,1026.0,1932.0,2559.0,958.0,1922.0,2506.0,0.21711568938193346,0.43536336880235454,0.5675798052977133
001d36c97eac77410f7dd32290d2142abfb19fa0,1392721937,0.0,,12,6,2,2,1,0.3095434291503252,true,1.0,130927.0,14.0,5.0,false,156.0,114295.0,478.0,4.0,1298.0,1541.0,2599.0,834.0,1211.0,1873.0,1087.0,1361.0,2241.0,0.14754542988879848,0.18470301057770544,0.3040412259289395
0038e3818393415fc9628aef2747136a626682ee,1341252518,,,23,17,3,3,1,0.1806963615767856,true,5.0,318441.0,30.0,19.0,false,69.0,283118.33333333326,234.0,4.0,44.0,622.0,622.0,44.0,622.0,622.0,27.0,536.0,536.0,0.01567749160134379,0.30067189249720044,0.30067189249720044
0043044f2e8ee3de8a9995bdbf51aad77f1a3fa9,1373357890,3.0,,580,283,8,5,1,0.8495018749170224,true,2.0,112913.0,12.0,4.0,false,5.0,280556.5,7.0,2.0,5.0,685.0,687.0,5.0,662.0,664.0,2.0,42.0,43.0,0.06,0.86,0.88
00592cfa0b90c66682be2bc31428277c35a35c48,1331588951,,,2,2,2,1,1,1.0,true,1.0,3361.0,7.0,5.0,false,33.0,258411.5,104.0,3.0,75.0,628.0,673.0,75.0,628.0,673.0,71.0,595.0,636.0,0.06343612334801763,0.5251101321585903,0.5612334801762114
005b9950ac84bf3ae06c24ee018f192064060428,1367521170,,,3,2,1,1,1,0.0,true,3.0,1594747.0,15.0,7.0,false,4.0,6045967.0,10.0,3.0,16.0,874.0,886.0,16.0,684.0,696.0,15.0,836.0,847.0,0.003606040117196304,0.18864097363083165,0.1911201262114041
005ef0796270cb6238dc9863b468b0f1d7026e7c,1358916201,,,39,5,3,2,1,0.7639956284037258,true,10.0,2008805.0,61.0,21.0,false,17.0,991240.3333333335,32.0,3.0,5.0,1400.0,1404.0,5.0,1289.0,1293.0,5.0,1210.0,1214.0,0.0016451878256100905,0.3320537428023033,0.3331505346860433
0061c0ce4443395a258a99c70e1c1a7d0435e84e,1340028045,1.0,,462,1,4,3,1,0.5841583926475513,true,21.0,-32841526.0,82.0,30.0,false,2.0,50945.0,2.0,3.0,15.0,53.0,55.0,15.0,53.0,55.0,14.0,45.0,46.0,0.13274336283185842,0.4070796460176992,0.415929203539823
006254c5050176c9b569007f6ef7203e6067215d,1344016566,,,15,3,1,1,1,0.0,true,3.0,291966.0,20.0,4.0,false,12.0,185436.0,24.0,2.0,799.0,880.0,880.0,797.0,878.0,878.0,304.0,346.0,346.0,0.7076566125290024,0.8051044083526682,0.8051044083526682
006a4e5e31a12d049c3d6308c3a2d73f57cd980f,1374767629,0.0,,15,3,2,2,1,0.9910760598382222,true,1.0,344624.0,8.0,4.0,false,31.0,1365650.0,77.0,4.0,157.0,1328.0,1457.0,88.0,1119.0,1191.0,36.0,250.0,283.0,0.041526374859708184,0.28170594837261503,0.3187429854096521
006d673d24778abe6c47e3ee7e1a19e163912440,1367348740,,,15,12,1,1,1,0.0,true,2.0,253419.0,13.0,5.0,false,4.0,4646786.0,5.0,4.0,572.0,607.0,607.0,569.0,603.0,603.0,453.0,477.0,477.0,0.9190283400809716,0.9676113360323888,0.9676113360323888
0070b452f1c00817dd4a47deb57bfbe6b79c4152,1361547297,,,1793,106,26,12,1,0.6824096496130508,true,16.0,-11139800.0,119.0,48.0,false,41.0,202273.84615384613,218.0,3.0,198.0,600.0,635.0,198.0,600.0,635.0,184.0,541.0,568.0,0.24699599465954605,0.7236315086782377,0.7596795727636849
00786bc554a2dfacb3c6f02fbb7e9c98f35d4262,1338278278,,,162,139,6,4,2,0.5379095310519048,true,2.0,140121.0,13.0,7.0,false,61.0,295465.0,186.0,2.0,314.0,202.0,454.0,314.0,202.0,454.0,260.0,178.0,387.0,0.1612106238418777,0.11056207535515752,0.23965410747374924
007a1856dd8b5a781a3abe312a023344995162d6,1347632012,,,12,6,1,1,1,0.0,true,3.0,532526.0,19.0,5.0,false,37.0,22610.0,74.0,2.0,0.0,1014.0,1014.0,0.0,1011.0,1011.0,0.0,827.0,827.0,0.0003979307600477517,0.3294866693195384,0.3294866693195384
0096ce10390af7a6a2fa3501c55cfbe447eb9ba8,1363684417,,,44,4,2,2,1,0.5993142373098092,true,3.0,-9297515.0,19.0,10.0,false,3.0,496045.0,5.0,3.0,331.0,609.0,613.0,330.0,574.0,578.0,303.0,522.0,526.0,0.3580683156654888,0.6160188457008245,0.6207302709069493
0098f12e8b1f035c7ecdb952cfcd4bbae86b6246,1367845613,,,1,0,1,1,1,0.0,true,1.0,649652.0,7.0,4.0,false,78.0,53300.0,239.0,5.0,1738.0,2204.0,3314.0,1443.0,1980.0,2876.0,1629.0,1836.0,2858.0,0.3658810325476992,0.4123456790123457,0.6417508417508417
00a4f63f373af0b87c9c4ba8671720bb8324c80a,1339674144,,,2,3,1,1,1,0.0,true,1.0,-33217270.0,8.0,4.0,false,4.0,553804.0,4.0,3.0,17.0,64.0,68.0,17.0,62.0,66.0,16.0,50.0,53.0,0.16346153846153846,0.4903846153846154,0.5192307692307693
00ac2c725097567ab090079db799e70a6f549794,1325089072,,,2,2,1,1,1,0.0,true,2.0,1178310.0,5.0,2.0,false,2.0,1738681.0,1.0,4.0,127.0,335.0,335.0,127.0,335.0,335.0,25.0,103.0,103.0,0.2280701754385965,0.912280701754386,0.912280701754386
00aced0ec5ad9520614ba1846d061f9605ace758,1360611514,,,38,3,3,3,1,0.8715990960054906,true,10.0,255353.0,42.0,9.0,false,72.0,3059808.666666666,183.0,4.0,136.0,984.0,1056.0,136.0,965.0,1037.0,134.0,904.0,975.0,0.035294117647058816,0.2366013071895425,0.2551633986928105
00cc32ccf6847ef649fbb9c1905f823c91903f44,1367947330,,,1,1,1,1,1,0.0,true,3.0,92514.0,13.0,5.0,false,10.0,333088.0,19.0,2.0,204.0,119.0,304.0,156.0,119.0,256.0,92.0,90.0,164.0,0.11712846347607052,0.11460957178841308,0.20780856423173805
00cebe1d57c7cfadc6017a65febd6188630b2456,1374560738,,,20,16,2,2,1,0.9910760598382222,true,1.0,648700.0,6.0,2.0,false,5.0,1392878.5,8.0,2.0,133.0,353.0,449.0,133.0,347.0,443.0,45.0,343.0,351.0,0.008586895650550682,0.06421504573455293,0.06570841889117042
00d65fa8bf83c2e9e5937108cbbf096918bbd23f,1343179910,,,11,6,1,1,1,0.0,true,4.0,57411.0,17.0,7.0,false,1.0,1229338.0,2.0,3.0,66.0,723.0,759.0,66.0,723.0,759.0,32.0,514.0,535.0,0.0167427701674277,0.2612886859462202,0.2719431760527651
00dd97c7e9a852f4abd6e8460a0d094c01d3d0ba,1347205765,1.0,,103,56,5,4,1,0.5744830134591838,true,3.0,-25781966.0,21.0,7.0,false,21.0,298129.8,69.0,2.0,42.0,217.0,231.0,42.0,217.0,231.0,40.0,209.0,222.0,0.128125,0.65625,0.696875
00f0b170ec15299b20c345fa1f66f21185c2dc79,1345050439,,,20,15,4,3,1,0.7291406475261194,true,2.0,30452.0,26.0,15.0,false,35.0,123583.0,82.0,2.0,318.0,1554.0,1742.0,317.0,1553.0,1740.0,235.0,1473.0,1582.0,0.1042863455589925,0.6513477684489616,0.6995139195757843
00f66513690153125713fa4c48907387d8321b4a,1360076041,,,26,3,3,3,1,0.7101828628164149,true,2.0,139953.0,9.0,2.0,false,76.0,18826.0,239.0,2.0,265.0,1512.0,1692.0,244.0,1343.0,1507.0,228.0,1308.0,1458.0,0.06083953241232731,0.3477683315621679,0.3876195536663125
00f9d718d2d746ca8664290b79c852bb91fca1cc,1377899815,,,9,9,3,3,1,0.9057125980138372,true,6.0,865728.0,38.0,14.0,false,34.0,6449.0,127.0,3.0,53.0,360.0,412.0,53.0,342.0,394.0,2.0,295.0,296.0,0.005235602094240838,0.5165794066317626,0.518324607329843
00ff9367f25d34ea43aceb40a6146d8d53e5c06f,1379572499,,,10,2,2,2,1,0.9798687566511528,true,9.0,17524287.0,54.0,19.0,false,23.0,241535.0,46.0,2.0,8.0,303.0,307.0,8.0,230.0,234.0,5.0,170.0,171.0,0.00625,0.178125,0.17916666666666667
0109231fcdb3c9e850afef82ba27090a4a0178af,1362403264,1.0,,101,9,9,5,1,0.7201717461059521,true,6.0,-10201285.0,39.0,18.0,false,31.0,208716.88888888888,112.0,2.0,207.0,622.0,661.0,207.0,622.0,661.0,193.0,561.0,592.0,0.2449494949494949,0.7095959595959596,0.7487373737373737
0109cc967c0a8adb9073b6e89276312cb5a95bc4,1369770429,1.0,,135,64,9,5,1,0.7365872180519933,true,8.0,639354.0,34.0,12.0,false,0.0,0.0,0.0,5.0,10.0,458.0,460.0,10.0,452.0,454.0,0.0,8.0,8.0,0.09090909090909093,0.8181818181818182,0.8181818181818182
010bd1f392e67a6fcd276593b8c79acfe41d1cc7,1378720692,3.0,,111,16,2,2,1,0.9762101424373009,true,12.0,17838304.0,77.0,37.0,false,5.0,1058616.5,6.0,5.0,97.0,1220.0,1223.0,66.0,1097.0,1100.0,7.0,273.0,273.0,0.026578073089701,0.9102990033222592,0.9102990033222592
010c0801bdf6172690451c4e4364af7196f8e54f,1389163821,,,388,222,17,10,1,0.9293872006568152,true,25.0,10158310.0,118.0,29.0,false,62.0,534674.7647058824,224.0,2.0,11.0,392.0,394.0,11.0,299.0,301.0,11.0,268.0,270.0,0.010889292196007259,0.2441016333938294,0.2459165154264973
010f130acee3e5253a0c687aaf6ee8849e099982,1374776455,,,1,1,1,1,1,0.0,true,5.0,360122.0,22.0,10.0,false,31.0,166328.0,70.0,2.0,17.0,2098.0,2115.0,17.0,1703.0,1720.0,2.0,1860.0,1862.0,0.0005562766549230484,0.34507695160393104,0.34544780270721304
010f8b14041090fe8a1ea57956b8d66dc382ecfe,1331157487,,,3,10,6,3,1,0.8958831444864813,true,2.0,70406.0,8.0,6.0,false,42.0,63168.0,129.0,3.0,211.0,595.0,708.0,211.0,595.0,708.0,194.0,503.0,603.0,0.18258426966292132,0.4719101123595506,0.5655430711610487
