,y_true,y_score
0,0,0.03121105208992958
1,0,0.24397186934947968
2,0,0.05908951163291931
3,0,0.14595386385917664
4,0,0.03039684146642685
5,0,0.03864443302154541
6,0,0.13016203045845032
7,0,0.33499300479888916
8,0,0.25481295585632324
9,0,0.36731386184692383
10,1,0.06137050688266754
11,0,0.06158505752682686
12,0,0.16700927913188934
13,0,0.0642964094877243
14,0,0.10469170659780502
15,1,0.2134779989719391
16,0,0.030959289520978928
17,0,0.037320345640182495
18,0,0.021743621677160263
19,0,0.2273881435394287
20,1,0.4192087948322296
21,0,0.0339445136487484
22,0,0.11713694781064987
23,0,0.18798720836639404
24,0,0.03448817878961563
25,0,0.06628421694040298
26,0,0.017064319923520088
27,1,0.1791064590215683
28,0,0.02854345180094242
29,0,0.14036151766777039
30,0,0.03226136788725853
31,0,0.16442778706550598
32,0,0.08719968795776367
33,0,0.05230048671364784
34,1,0.30787193775177
35,0,0.09586839377880096
36,0,0.032178860157728195
37,0,0.04168159142136574
38,0,0.027655938640236855
39,0,0.7077982425689697
40,1,0.6053863763809204
41,0,0.19185684621334076
42,0,0.06987908482551575
43,0,0.0571662113070488
44,0,0.1725088655948639
45,0,0.5801328420639038
46,0,0.027349254116415977
47,0,0.02294423058629036
48,1,0.5187165141105652
49,1,0.6432913541793823
50,0,0.03310714289546013
51,0,0.0003818595432676375
52,0,0.07341837882995605
53,0,0.012786515057086945
54,0,0.6431768536567688
55,0,0.06009742245078087
56,0,0.1196349710226059
57,0,0.11189912259578705
58,0,0.09089338779449463
59,0,0.1392950862646103
60,0,0.1595924347639084
61,0,0.029668740928173065
62,0,0.043431226164102554
63,0,0.06949948519468307
64,0,0.026171693578362465
65,0,0.07863910496234894
66,0,0.03976396843791008
67,1,0.22540031373500824
68,1,0.9260069727897644
69,0,0.028497686609625816
70,0,0.058840084820985794
71,0,0.13054867088794708
72,0,0.031632304191589355
73,1,0.15357421338558197
74,0,0.02928449958562851
75,0,0.3544752895832062
76,0,0.05972011387348175
77,0,0.7362486720085144
78,0,0.17782503366470337
79,0,0.8509093523025513
80,0,0.024909276515245438
81,0,0.03758556768298149
82,0,0.029187951236963272
83,0,0.2779792845249176
84,0,0.18199479579925537
85,0,0.5270620584487915
86,0,0.09088793396949768
87,0,0.026628630235791206
88,0,0.574922502040863
89,0,0.15706871449947357
90,0,0.013733423314988613
91,0,0.038203898817300797
92,0,0.013644464313983917
93,0,0.05092829838395119
94,0,0.04250885546207428
95,0,0.10758662968873978
96,0,0.03837115690112114
97,0,0.2843046486377716
98,0,0.16429679095745087
99,0,0.06570753455162048
100,0,0.40041378140449524
101,0,0.09435616433620453
102,0,0.2654527723789215
103,1,0.7347904443740845
104,0,0.05364193767309189
105,0,0.03523515164852142
106,0,0.1446179449558258
107,0,0.0361744724214077
108,0,0.046951718628406525
109,0,0.04592824727296829
110,0,0.2836332619190216
111,0,0.014539103955030441
112,0,0.25887298583984375
113,0,0.16806238889694214
114,1,0.6754810214042664
115,0,0.027910510078072548
116,0,0.41512736678123474
117,0,0.05579276382923126
118,0,0.025619709864258766
119,0,0.017968447878956795
120,0,0.03318830579519272
121,0,0.03964027762413025
122,0,0.010409792885184288
123,0,6.79988952470012e-05
124,0,0.06446337699890137
125,0,0.03979429602622986
126,0,0.02882448583841324
127,0,0.033901460468769073
128,0,0.024788185954093933
129,1,0.3890763819217682
130,0,0.04665527865290642
131,1,0.040806934237480164
132,1,0.5747343897819519
133,0,0.35033613443374634
134,0,0.1680329293012619
135,0,0.056000158190727234
136,0,0.05188450962305069
137,0,0.039640601724386215
138,1,0.03125069662928581
139,0,0.16140340268611908
140,1,0.20988823473453522
141,0,0.5195841789245605
142,0,0.043555643409490585
143,0,0.035226594656705856
144,0,0.04510154202580452
145,0,0.10488306730985641
146,0,0.03365803509950638
147,0,0.029410986229777336
148,0,0.1578691452741623
149,0,0.039608702063560486
150,0,0.02302303910255432
151,0,0.08035697788000107
152,0,0.015148816630244255
153,0,0.2322852462530136
154,0,0.02603701315820217
155,1,0.09556322544813156
156,1,0.23041009902954102
157,1,0.858340859413147
158,0,0.17877435684204102
159,0,0.20580588281154633
160,0,0.22844339907169342
161,0,0.10086344182491302
162,0,0.20406410098075867
163,0,0.025743117555975914
