commit_id,project,buggy,fix,date,strata
bc82fdd8faf1aac05bbf415e41f30ecf11ac8fc6,apache/ignite,False,False,1404833206,11
c57f80aac0e2a1fb1876049ef456a435340d447d,apache/ignite,False,False,1404912776,11
006630fd93d8efb823e5b5f7d61584138df984a6,apache/kafka,True,False,1481240568,13
fcdc4ce93355514ae36d79acb382df3c476a1a7a,apache/ignite,False,False,1426181337,12
1ab6882f6285e0bfa2864a09208edf4f2ae4125d,apache/hbase,False,False,1503021759,14
7f06998bf2434c9fcc21640c838ce4781ec42c2d,apache/hadoop,False,False,1405662035,11
ab2125b82ed10389dafecf1712efc1f8fb977c11,apache/flink,True,False,1482249781,13
b08edf391bddb99078f15966394ac264440ffce9,apache/camel,True,False,1404192132,11
03dc03d42eeabedbb82862461b523421e49744b9,apache/ignite,False,False,1434738743,12
ef040d46347d7d9cdd7c11526200d74bbe100fe4,apache/flink,True,False,1399564666,11
9d1a7c051ecf7912ecf27ed9339f44c5c4a3ce82,apache/ignite,False,False,1404460788,11
315f596798d78d54c09d9d6b3c5751548cd68468,apache/hbase,False,False,1432153926,12
846ada2de33f9840d6e60fd7339ecc2d71f277c7,apache/hadoop,False,False,1467246755,13
cc93b9cb2eb63a976726761af05d49a040a49afe,apache/hive,False,True,1412695235,11
c610031cabceebe9fe63106471476be862d6013c,apache/hadoop,False,False,1461359997,13
7e7051b38cebdb779103ec1de29bc00be8695590,apache/flink,False,False,1408370222,11
3bee7046c52bff681a5aecc956ba9be6c3543397,apache/hadoop,False,False,1503726205,14
87bd1f9ef7d547ee54a8a83214b45462e0751efb,apache/spark,True,False,1397031286,11
4254d7edf33d117256f0d8837827b7f0fc578c45,apache/hbase,False,False,1485374454,14
13bd2a7f122000cf00a2d61a00654fe1f8020fdd,apache/camel,True,False,1462281924,13
595f1da9ef11c92419add15df7c8172c54fd1dbc,apache/cassandra,False,False,1479944276,13
ec2bc0a51e00a69585eaf91022365ad70e9b2120,apache/ignite,False,False,1423450943,12
e5e2bde87b43e3b3d897845c8973d717dc495f69,apache/hbase,False,False,1509212470,14
a0030c8c6f5489d8285632a651394b2b2320255c,apache/hadoop,False,False,1505233152,14
9916a00cf759d2c258d21fa83c69ec5f98055d34,apache/camel,True,True,1458548517,13
8e8f7aa4c4468f50715c97b02c209cc61995aa38,apache/camel,False,False,1443256591,12
15ccd967ee3e7046a50522089f67ba01f36ec76a,apache/hadoop,False,False,1431626292,12
b50ddfde0342990979979e58348f54c10b500c90,apache/spark,True,False,1396669100,11
f60fc9d1a0625970aa2fd14d29e4c1266f9571b7,apache/hbase,True,False,1460066339,13
e09e14a484150947a4286276b2855293be6fb2fa,apache/hive,True,False,1434831780,12
8e76322cb73a19b4dcb46ba0d1a2ee01d4aeaa9f,apache/flink,False,False,1480339208,13
b91d6bfc68604b967af4066660853ee82702ffe6,apache/ignite,False,False,1463406481,13
72fb816b814ee931d8a2c93e1dddcb9478f3674a,apache/hive,False,True,1491568906,14
d84c863525e9fb1685f3e1c8afe05702454ca217,apache/hbase,False,False,1403912380,11
263977969b98a2d7a26a7c11e4467c9de836fbe6,apache/hadoop,False,False,1411702164,11
81890fad896224712fa1831bad6eecebbc5bd594,apache/camel,False,False,1419933404,11
d396398c1b4660b3bca24d2650a10f6c0677b4df,apache/ignite,False,False,1484811670,14
b21e83b90de05889b11f9f7cd8f194478951ec0f,apache/ignite,False,False,1479816347,13
b08b64abdb7c9bd7946e9c36e63ec368a1ac5032,apache/flink,False,False,1465391830,13
582123cd8f15d894a7dceec185739c1c4086d135,apache/hbase,False,True,1409044402,11
e0ce554b86fd1ecb9bfd184d15c8e1decea02d5e,apache/hadoop,False,False,1390269711,11
b1a9771ad992d5810fbe3de79d39ab07ddd51949,apache/ignite,False,False,1441294914,12
229517a91d0a948cf11ed8184179c19d4033d6c6,apache/camel,False,False,1448003060,12
a4e69971dfb8e32f421da5908bdc1cf3528a0043,apache/camel,False,False,1434280088,12
3992fc6996178a618a8800934e4637e00af1acc4,apache/flink,True,False,1392329679,11
185f639144ee630540199efee60ef437ea1c78c3,apache/hive,False,False,1407966956,11
7defb022e7d198ad27516dabeb481c1262e44d72,apache/ignite,False,False,1395448983,11
935f36603587c9c2b53607a7a66f96d6a14f2368,apache/camel,False,False,1461855834,13
6da6d87872de518bb2583f65c9595f2090c855d7,apache/hadoop,False,False,1451975997,13
be3523fbf176c771f4b90a986244bf54ad8d482e,apache/camel,False,False,1468650876,13
